case_id,title,analysis_date,input_file,output_file,abinit_version,isotope,spin,atoms,mean_cq_mhz,mean_abs_cq_mhz,mean_eta,nqr_transitions_mhz
nano2_icsd82857_efg,NaNO2 ICSD 82857 ABINIT EFG Run,2026-06-26,structures/NaNO2/generated/nano2_icsd82857_efg.abi,runs/nano2_icsd82857_efg/nano2_icsd82857_efg.abo0003,9.10.4,14N,1,3 4,-5.034045,5.034045,0.111906,"0.281699, 3.634708, 3.916407; 0.281643, 3.634689, 3.916332"
nano2_icsd82857_efg,NaNO2 ICSD 82857 ABINIT EFG Run,2026-06-26,structures/NaNO2/generated/nano2_icsd82857_efg.abi,runs/nano2_icsd82857_efg/nano2_icsd82857_efg.abo0003,9.10.4,17O,2.5,5 6 7 8,10.341585,10.341585,0.549032,"1.993836, 2.947050, 4.940886; 1.993836, 2.947050, 4.940886; 1.993708, 2.947277, 4.940984; 1.993708, 2.947277, 4.940984"
nano2_icsd82857_efg,NaNO2 ICSD 82857 ABINIT EFG Run,2026-06-26,structures/NaNO2/generated/nano2_icsd82857_efg.abi,runs/nano2_icsd82857_efg/nano2_icsd82857_efg.abo0003,9.10.4,23Na,1.5,1 2,-1.548326,1.548326,0.210633,0.780362; 0.779372
nano2_starter,NaNO2 ABINIT EFG Starter Run,,examples/abinit/nano2_efg.abi,runs/nano2_efg/nano2_efg.abo,9.10.4,14N,1.0,3 4,-5.172928,5.172928,0.043373,"0.112165, 3.823611, 3.935775; 0.112198, 3.823600, 3.935798"
nano2_starter,NaNO2 ABINIT EFG Starter Run,,examples/abinit/nano2_efg.abi,runs/nano2_efg/nano2_efg.abo,9.10.4,17O,2.5,5 6 7 8,11.122978,11.122978,0.437191,"1.928148, 3.288072, 5.216220; 2.047416, 3.157246, 5.204662; 1.928061, 3.288402, 5.216463; 2.047322, 3.157442, 5.204765"
nano2_starter,NaNO2 ABINIT EFG Starter Run,,examples/abinit/nano2_efg.abi,runs/nano2_efg/nano2_efg.abo,9.10.4,23Na,1.5,1 2,-10.459515,10.459515,0.411054,5.374318; 5.375712
